#{"t_start": 1707725035.6872494, "env_id": "None"}
r,l,t
-68.70218,239,1522.00243
-33.72398,239,1522.002448
-34.811768,239,1522.002466
-25.98435,239,1522.002486
-22.96236,239,1522.002503
-30.940031,239,1522.002521
-28.882416,239,1522.002539
-9.382517,239,1522.002558
-27.892351,239,1522.002579
-22.831627,239,1522.002597
-19.390524,239,1522.002614
-36.13956,239,1522.002632
-31.772774,239,1522.00265
19.8544,239,1522.002668
-34.056274,239,1522.002687
-38.723343,239,1522.002704
-23.826056,239,1522.002722
-176.51828,239,1522.002739
-26.393675,239,1557.545352
-31.84384,239,1557.545439
-36.325283,239,1557.545455
-10.024116,239,1557.545467
-24.17247,239,1557.545479
-19.203768,239,1557.54549
-25.539953,239,1557.545501
-25.907179,239,1557.545512
-52.257317,239,1557.545523
-15.196612,239,1557.545534
-25.528578,239,1557.545544
-22.357887,239,1557.545555
-23.708448,239,1557.545566
-17.11651,239,1557.545576
-24.199583,239,1557.545588
-32.752308,239,1557.545599
-35.594807,239,1557.54561
-39.08686,239,1557.54562
-31.015257,239,1557.545631
-30.930305,239,1557.545643
-18.629974,239,1557.545655
-23.353613,239,1557.545668
-33.82807,239,1557.545703
-27.656172,239,1557.545715
-30.268497,239,1557.545725
-58.407253,239,1557.545736
-23.098461,239,1557.545747
-16.11073,239,1557.545758
-26.91489,239,1557.545768
-29.21612,239,1557.545779
-33.71106,239,1557.545791
-31.172682,239,1557.545801
-30.746832,239,1557.545812
-22.258396,239,1557.545823
-19.047089,239,1557.545833
1.0335414,239,1557.545844
-21.06755,239,1557.545855
-15.908592,239,1557.545866
-27.584654,239,1557.545878
-15.409863,239,1557.545889
-17.054646,239,1557.545901
-35.04642,239,1557.545912
-38.540287,239,1557.545922
-32.84348,239,1557.545933
4.5940046,239,1557.545944
-31.93475,239,1557.545954
-32.47912,239,1557.545965
-35.22907,239,1557.545977
-22.46513,239,1593.159209
-25.230375,239,1593.159302
-32.46871,239,1593.159318
-31.19247,239,1593.15933
-29.743633,239,1593.159342
-32.84134,239,1593.159353
-33.696625,239,1593.159364
-31.122087,239,1593.159374
-44.300465,239,1593.159385
-35.058327,239,1593.159396
-31.326725,239,1593.159407
-34.111046,239,1593.159417
-25.463087,239,1593.159428
-40.578487,239,1593.159438
-17.539953,239,1593.159448
-11.383341,239,1593.159458
-32.635765,239,1593.159469
-25.469551,239,1593.15948
-65.72273,239,1593.15949
-19.575228,239,1593.1595
-32.41416,239,1593.159511
-21.254015,239,1593.159521
-16.13631,239,1593.159531
-31.232664,239,1593.159541
-21.723797,239,1593.159551
-35.78151,239,1593.159562
-31.503862,239,1593.159572
-11.742024,239,1593.159582
-172.10382,239,1593.159593
-19.878065,239,1593.159603
-17.475138,239,1593.159614
-15.9223175,239,1593.159624
-29.122267,239,1593.159634
-11.546543,239,1593.159645
-25.959322,239,1593.159655
-32.665466,239,1593.159665
-31.995338,239,1593.159676
-32.024307,239,1593.159686
-77.15867,239,1593.159696
-37.62099,239,1593.159707
-24.610666,239,1593.159717
-29.58974,239,1593.159728
-28.483667,239,1593.159738
-24.05917,239,1593.159748
-28.18212,239,1593.159759
-32.329464,239,1593.159769
-23.807758,239,1593.15978
-21.008768,239,1593.15979
-28.807854,239,1628.874521
-23.66714,239,1628.874609
-23.517668,239,1628.874624
-33.653515,239,1628.874636
-31.637362,239,1628.874648
-43.492085,239,1628.874659
-8.498691,239,1628.87467
-22.115234,239,1628.874681
18.463865,239,1628.874691
-31.286583,239,1628.874702
-32.26753,239,1628.874713
-23.482807,239,1628.874724
-38.142513,239,1628.874735
-6.9469385,239,1628.874746
-23.571924,239,1628.874757
-32.944103,239,1628.874767
-32.640686,239,1628.874778
-39.27844,239,1628.874788
-37.990135,239,1628.874799
-23.218184,239,1628.87481
-17.483551,239,1628.87482
-36.142605,239,1628.87483
-18.770874,239,1628.874841
-13.250568,239,1628.874851
-34.427944,239,1628.874862
-7.6439734,239,1628.874872
-33.48893,239,1628.874884
-17.851105,239,1628.874895
-14.906969,239,1628.874906
-18.156954,239,1628.874917
-24.335823,239,1628.874927
-239.11617,239,1628.874939
-35.744366,239,1628.874949
-40.3109,239,1628.87496
-17.276035,239,1628.874971
-18.20808,239,1628.874983
5.7005305,239,1628.874993
-33.703068,239,1628.875004
-12.635049,239,1628.875015
-14.709024,239,1628.875026
-11.560313,239,1628.875038
-19.413185,239,1628.875049
-26.351894,239,1628.87506
-29.905499,239,1628.875071
-19.805046,239,1628.875083
-19.677748,239,1628.875094
-28.738619,239,1628.875104
-37.740105,239,1628.875115
-21.265993,239,1664.51413
-35.68911,239,1664.514218
-31.935978,239,1664.514234
-20.096478,239,1664.514251
-25.350779,239,1664.514262
-11.4284315,239,1664.514273
-28.922585,239,1664.514284
-20.110619,239,1664.514295
-11.151258,239,1664.514306
-22.817024,239,1664.514316
-25.967218,239,1664.514327
-23.09062,239,1664.514338
-18.417416,239,1664.514349
20.704697,239,1664.51436
-23.884047,239,1664.51437
-34.26908,239,1664.514381
-15.388288,239,1664.514392
-31.127415,239,1664.514403
-26.4084,239,1664.514413
-1.5660613,239,1664.514424
-28.611044,239,1664.514434
-40.7324,239,1664.514445
-35.211464,239,1664.514456
-22.04545,239,1664.514466
-31.10513,239,1664.514476
-14.268263,239,1664.514487
11.04209,239,1664.514498
-14.549337,239,1664.514516
4.4651074,239,1664.51454
-17.111818,239,1664.514552
-32.501965,239,1664.514563
-22.046377,239,1664.514573
-16.605951,239,1664.514584
-416.1706,239,1664.514595
-74.208115,239,1664.514606
-21.741453,239,1664.514617
-78.71739,239,1664.514628
-12.030971,239,1664.51464
15.597348,239,1664.514651
-32.183533,239,1664.514661
-34.292118,239,1664.514672
-22.449291,239,1664.514682
-39.51448,239,1664.514694
-34.3653,239,1664.514705
-36.720665,239,1664.514715
-15.988223,239,1664.514726
-9.187928,239,1664.514738
-19.51006,239,1664.514748
-25.654615,239,1700.326788
-22.530138,239,1700.326876
-20.526337,239,1700.326893
-33.64379,239,1700.326905
-19.971874,239,1700.326918
-34.897266,239,1700.326929
-24.136953,239,1700.32694
-13.042009,239,1700.326952
-86.39454,239,1700.326963
-14.559265,239,1700.326973
-30.53246,239,1700.326985
-33.411026,239,1700.326997
-22.982721,239,1700.327008
-21.505224,239,1700.327018
112.96437,239,1700.327029
16.06597,239,1700.327041
-255.47961,239,1700.327051
-36.972954,239,1700.327061
-24.486807,239,1700.327072
-28.954397,239,1700.327082
-29.12009,239,1700.327095
-20.951717,239,1700.327105
109.59967,239,1700.327116
-22.263588,239,1700.327126
-57.082893,239,1700.327137
-21.068453,239,1700.327148
-31.424736,239,1700.32716
-32.099625,239,1700.327171
-7.7132897,239,1700.327183
-31.605907,239,1700.327193
-18.837444,239,1700.327204
-30.46446,239,1700.327215
15.390438,239,1700.327226
-17.285095,239,1700.327244
-37.085423,239,1700.327257
-17.068666,239,1700.327268
-33.57254,239,1700.32728
-36.63143,239,1700.327291
-18.982565,239,1700.327303
-21.26012,239,1700.327313
-30.291866,239,1700.327324
-12.7022295,239,1700.327335
-27.328533,239,1700.327346
-37.93783,239,1700.327357
-11.730274,239,1700.327368
-34.176502,239,1700.327379
-24.841448,239,1700.327391
-20.146605,239,1700.327403
-33.47244,239,1735.987418
-36.404224,239,1735.987506
-27.486624,239,1735.987522
4.6736546,239,1735.987535
-14.536707,239,1735.987546
-10.401432,239,1735.987557
-356.2589,239,1735.987569
-21.854847,239,1735.98758
-27.801907,239,1735.987592
-2.4092,239,1735.987602
-19.466524,239,1735.987613
-37.291996,239,1735.987624
-21.56359,239,1735.987635
-29.558943,239,1735.987648
-13.182551,239,1735.987658
-56.6887,239,1735.987669
-27.952501,239,1735.987679
-17.78901,239,1735.987691
83.41534,239,1735.987702
-28.390917,239,1735.987712
-16.196802,239,1735.987723
-38.01851,239,1735.987734
-23.742792,239,1735.987745
-24.132156,239,1735.987755
-17.017653,239,1735.987765
-23.371792,239,1735.987775
10.826614,239,1735.987787
-29.22331,239,1735.987797
-29.366787,239,1735.987808
-17.006784,239,1735.987819
-21.448088,239,1735.98783
-39.08009,239,1735.987841
-30.816381,239,1735.987852
1.8782966,239,1735.987863
88.79282,239,1735.987874
-15.003448,239,1735.987885
-30.932367,239,1735.987895
-19.741356,239,1735.987906
-19.668907,239,1735.987916
-81.63927,239,1735.987927
-31.729683,239,1735.987939
-28.466885,239,1735.987951
-21.916021,239,1735.987963
-22.82968,239,1735.987976
-18.60271,239,1735.987986
-21.747856,239,1735.987997
-17.074995,239,1735.988008
-28.489317,239,1735.988019
-27.13825,239,1771.928972
-29.013172,239,1771.929061
-34.25512,239,1771.929077
-27.709148,239,1771.92909
-32.495277,239,1771.929101
-24.159704,239,1771.929113
-13.6118965,239,1771.929125
-22.314007,239,1771.929136
-29.419422,239,1771.929147
-36.006947,239,1771.929158
-24.626425,239,1771.929168
-9.765753,239,1771.929181
-68.196556,239,1771.929192
-2.1375906,239,1771.929202
-24.909271,239,1771.929214
-36.379345,239,1771.929225
-32.055656,239,1771.929242
-27.680492,239,1771.929254
4.574933,239,1771.929265
-24.475142,239,1771.929276
-28.661661,239,1771.929287
-42.95638,239,1771.929298
-21.765924,239,1771.929309
-35.861977,239,1771.92932
-36.482624,239,1771.929332
116.63616,239,1771.929343
-33.473866,239,1771.929354
-25.008667,239,1771.929365
-30.451918,239,1771.929378
-31.02818,239,1771.929388
-43.418888,239,1771.929399
-22.156338,239,1771.929437
-28.527637,239,1771.92945
-34.4808,239,1771.92946
-26.077509,239,1771.929472
-9.212064,239,1771.929484
-23.40847,239,1771.929495
-27.882547,239,1771.929506
-16.776323,239,1771.929517
-14.605186,239,1771.929528
-23.177296,239,1771.929539
-23.47178,239,1771.92955
-29.23033,239,1771.929561
-38.018997,239,1771.929573
-18.425386,239,1771.929584
-39.96866,239,1771.929595
-15.78707,239,1771.929606
-25.583277,239,1771.929618
-16.390617,239,1807.478861
242.89046,239,1807.478947
-24.29396,239,1807.478963
-23.574404,239,1807.478975
-31.388103,239,1807.478987
-21.570383,239,1807.478998
-34.38662,239,1807.479009
-25.422226,239,1807.47902
-33.740665,239,1807.479031
-28.1767,239,1807.479042
-24.980988,239,1807.479053
-32.96312,239,1807.479064
-34.300537,239,1807.479075
-26.994581,239,1807.479085
-32.704525,239,1807.479097
-32.74585,239,1807.47911
-34.12253,239,1807.479123
-4.2189994,239,1807.479135
-31.869242,239,1807.479146
-37.63657,239,1807.479156
-37.695915,239,1807.479166
-37.503807,239,1807.479177
-25.719086,239,1807.479187
-30.710598,239,1807.479198
-33.24184,239,1807.479208
-26.39695,239,1807.479218
-33.679703,239,1807.479228
-813.7391,239,1807.479246
-11.261527,239,1807.479258
-31.429358,239,1807.479269
-34.11647,239,1807.479279
-12.209636,239,1807.47929
-73.4153,239,1807.4793
-33.93344,239,1807.479311
-31.43888,239,1807.479322
-63.970528,239,1807.479332
-31.496016,239,1807.479343
-20.580097,239,1807.479355
-23.500994,239,1807.479366
-67.39341,239,1807.479376
-19.495157,239,1807.479387
-10.111993,239,1807.479398
-26.084694,239,1807.479409
-16.414078,239,1807.47942
-48.604816,239,1807.479431
-12.849768,239,1807.479442
-32.017033,239,1807.479453
-34.183052,239,1807.479465
-19.117983,239,1842.909029
-31.9924,239,1842.909119
-19.674498,239,1842.909135
-8.873607,239,1842.909147
-17.94885,239,1842.909158
-3.8444176,239,1842.909323
-20.461369,239,1842.909336
-35.174526,239,1842.909348
-22.555084,239,1842.909359
-32.796734,239,1842.90937
-33.81699,239,1842.909381
-27.7845,239,1842.909392
-38.95089,239,1842.909403
-34.348225,239,1842.909413
-33.70636,239,1842.909424
-26.199976,239,1842.909434
-28.165611,239,1842.909446
-26.596552,239,1842.909457
-20.72567,239,1842.909467
-48.335743,239,1842.909477
-29.008871,239,1842.909488
-16.657042,239,1842.909498
-18.22138,239,1842.909509
57.731625,239,1842.909519
-24.86063,239,1842.90953
1.4795645,239,1842.909541
-22.332294,239,1842.909552
-10.559779,239,1842.909563
-31.748507,239,1842.909574
-31.94616,239,1842.909584
-10.539618,239,1842.909595
-31.297468,239,1842.909606
-35.390095,239,1842.909616
-19.957731,239,1842.909627
-37.47228,239,1842.909637
-14.545329,239,1842.909649
-35.421856,239,1842.909661
-18.49334,239,1842.909671
-34.656696,239,1842.909682
-37.357506,239,1842.909692
-24.080921,239,1842.909703
-20.47635,239,1842.909714
-69.42786,239,1842.909725
-54.139652,239,1842.909737
-34.16959,239,1842.909747
-35.214306,239,1842.909758
-29.843777,239,1842.909769
-16.053316,239,1842.90978
-16.896458,239,1878.83202
-27.640703,239,1878.832106
-15.8769045,239,1878.832122
-31.249523,239,1878.832134
-8.849039,239,1878.832146
-32.681435,239,1878.832157
-30.243912,239,1878.832167
-24.530624,239,1878.832178
-27.877172,239,1878.83219
-32.64561,239,1878.832201
-15.703147,239,1878.832211
-19.39641,239,1878.832222
-29.121468,239,1878.832233
-32.49426,239,1878.832249
-10.812526,239,1878.83226
-35.648746,239,1878.83227
-15.204708,239,1878.832281
-17.738903,239,1878.832292
-31.549517,239,1878.832303
-25.238216,239,1878.832313
-18.81357,239,1878.832324
-37.955235,239,1878.832335
-20.762962,239,1878.832345
-9.564637,239,1878.832355
-25.143688,239,1878.832365
-34.178776,239,1878.832376
-33.342186,239,1878.832387
-31.450436,239,1878.832397
-13.562855,239,1878.832408
-7.904421,239,1878.832418
-36.320007,239,1878.83243
58.98999,239,1878.83244
-41.586533,239,1878.832451
32.723774,239,1878.832462
-27.231928,239,1878.832474
-34.595604,239,1878.832484
-24.589622,239,1878.832515
-13.688799,239,1878.832527
-23.755997,239,1878.832538
-30.277,239,1878.832549
-32.69266,239,1878.832561
-20.53048,239,1878.832572
-29.895624,239,1878.832582
-23.758741,239,1878.832593
-21.631653,239,1878.832603
-32.26485,239,1878.832614
-17.768826,239,1878.832625
-15.11365,239,1878.832636
-3.6615784,239,1914.608752
-19.60255,239,1914.60884
-29.13973,239,1914.608857
-28.966265,239,1914.60887
-57.386795,239,1914.608882
-18.272614,239,1914.608894
-26.245209,239,1914.608906
-36.276154,239,1914.608917
-36.19514,239,1914.608928
-32.712814,239,1914.608939
-4.0142965,239,1914.608951
-17.332851,239,1914.608964
-19.59293,239,1914.608975
-17.824854,239,1914.608986
-17.27964,239,1914.608997
-17.564487,239,1914.609008
-32.47187,239,1914.609019
-4.4661045,239,1914.609031
-13.92199,239,1914.609042
-28.56819,239,1914.609052
-9.428128,239,1914.609063
-121.083496,239,1914.609074
-11.400584,239,1914.609085
-31.806747,239,1914.609096
-10.843111,239,1914.609106
-28.35555,239,1914.609117
-34.75307,239,1914.609127
-53.30861,239,1914.609139
-20.620367,239,1914.609149
-25.032713,239,1914.60916
-29.795082,239,1914.609171
-21.09257,239,1914.609181
-32.259563,239,1914.609193
-12.431755,239,1914.609205
-31.169268,239,1914.609215
-26.248934,239,1914.609225
-14.642758,239,1914.609241
-33.966137,239,1914.609253
-15.309504,239,1914.609264
-11.348725,239,1914.609275
-26.585192,239,1914.609285
-20.769136,239,1914.609296
-31.583988,239,1914.609308
-49.776657,239,1914.609319
-39.78687,239,1914.60933
-26.374407,239,1914.609341
-17.011631,239,1914.609352
-28.61362,239,1914.609364
-9.220378,239,1950.454252
-43.57609,239,1950.454341
-34.283867,239,1950.454357
6.3876133,239,1950.454369
-25.84832,239,1950.45438
-23.656303,239,1950.454391
-31.476717,239,1950.454402
-32.97559,239,1950.454413
-21.644783,239,1950.454423
-18.269001,239,1950.454434
-32.323353,239,1950.454445
-29.84484,239,1950.454455
-32.64951,239,1950.454466
-30.83614,239,1950.454477
-20.832762,239,1950.454488
-21.667557,239,1950.454498
-28.727945,239,1950.454508
-35.587795,239,1950.454519
-12.2487135,239,1950.454529
-24.903088,239,1950.454539
-18.921158,239,1950.454548
-14.67438,239,1950.45456
-34.04251,239,1950.45457
-10.288343,239,1950.45458
-24.282232,239,1950.454591
-32.080933,239,1950.454602
-30.606863,239,1950.454614
-39.340076,239,1950.454626
-23.529877,239,1950.454638
-29.016499,239,1950.454649
-31.055363,239,1950.454659
-36.327477,239,1950.45467
-9.565416,239,1950.45468
-17.149202,239,1950.454691
-36.32804,239,1950.454703
-7.318381,239,1950.454714
-29.192022,239,1950.454724
-31.999022,239,1950.454735
-31.987173,239,1950.454746
-23.821812,239,1950.454756
-36.47946,239,1950.454767
-20.061369,239,1950.454778
-17.040024,239,1950.454789
-32.424107,239,1950.4548
-34.323933,239,1950.45481
-16.31721,239,1950.454821
-18.274023,239,1950.454831
-41.36256,239,1950.454842
-31.177073,239,1986.125578
-18.371546,239,1986.125665
-37.614624,239,1986.125681
-17.703568,239,1986.125693
7.6706324,239,1986.125704
-27.716902,239,1986.125716
-32.528923,239,1986.125726
-37.86838,239,1986.125737
-23.542114,239,1986.125748
67.063416,239,1986.125758
-34.214363,239,1986.125769
-28.172064,239,1986.125781
-28.929098,239,1986.125791
-21.206324,239,1986.125801
26.704338,239,1986.125812
-30.738901,239,1986.125822
-13.489594,239,1986.125834
-57.89706,239,1986.125844
-24.520912,239,1986.125854
-32.1986,239,1986.125865
-8.99131,239,1986.125876
-4.4633703,239,1986.125887
-32.047424,239,1986.125897
-30.512564,239,1986.125907
-16.389711,239,1986.125917
-24.118034,239,1986.125928
-18.827223,239,1986.125939
-19.780388,239,1986.125949
-34.69985,239,1986.12596
-38.744843,239,1986.125972
-33.823273,239,1986.125983
-14.461149,239,1986.125994
-18.081034,239,1986.126004
-55.456577,239,1986.126014
-37.91052,239,1986.126026
-32.961628,239,1986.126036
-21.495396,239,1986.126047
8.763248,239,1986.126057
-17.687819,239,1986.126069
-33.47727,239,1986.12608
-28.6677,239,1986.126091
-17.854332,239,1986.126107
-32.077305,239,1986.12613
-10.974338,239,1986.126142
13.820257,239,1986.126153
1.5858076,239,1986.126165
-26.16092,239,1986.126175
-14.576914,239,1986.126186
-24.539118,239,2021.933999
-23.97159,239,2021.934088
-26.702507,239,2021.934104
-30.956255,239,2021.934116
-13.868482,239,2021.934128
-16.054646,239,2021.934139
-18.087282,239,2021.93415
-119.10855,239,2021.934161
-7.658105,239,2021.934172
-149.24051,239,2021.934182
-33.899982,239,2021.934194
-29.586172,239,2021.934204
-32.574303,239,2021.934216
-27.124783,239,2021.934227
-17.453152,239,2021.934244
-32.47013,239,2021.934255
-37.44551,239,2021.934265
-13.9265375,239,2021.934277
-35.580975,239,2021.934288
-29.938034,239,2021.934299
-11.541427,239,2021.934309
-29.20877,239,2021.934319
-0.23485376,239,2021.934331
-24.708897,239,2021.934342
-35.065937,239,2021.934352
-5.8718834,239,2021.934363
-19.53761,239,2021.934374
-25.613758,239,2021.934384
-17.147663,239,2021.934395
-32.348938,239,2021.934405
-21.077728,239,2021.934416
-13.124516,239,2021.934428
-19.505768,239,2021.934439
-3.7648613,239,2021.93445
18.39534,239,2021.934461
-31.069296,239,2021.934472
-33.165436,239,2021.934483
-19.340567,239,2021.934494
-22.585154,239,2021.934505
-21.951986,239,2021.934516
-31.478449,239,2021.934527
-29.623991,239,2021.934538
-34.851654,239,2021.934549
-20.393587,239,2021.934559
-6.441625,239,2021.934571
-44.401035,239,2021.934582
-31.345295,239,2021.934592
-32.24007,239,2021.934602
-71.41584,239,2057.826542
-45.054726,239,2057.826626
-43.96024,239,2057.826642
-34.068394,239,2057.826654
-42.089058,239,2057.826665
-35.144245,239,2057.826675
-104.02243,239,2057.826685
11.995741,239,2057.826696
-31.914074,239,2057.826707
-31.051685,239,2057.826717
-0.75596917,239,2057.826727
-69.5093,239,2057.826738
-32.30087,239,2057.826748
-15.843559,239,2057.826759
-21.492588,239,2057.826769
-11.747745,239,2057.82678
-102.68635,239,2057.82679
-10.964445,239,2057.8268
-21.007584,239,2057.826811
-24.912169,239,2057.826822
-80.03758,239,2057.826833
-20.16861,239,2057.826843
-56.194492,239,2057.826853
-24.5358,239,2057.826864
-2.5388937,239,2057.826874
-33.162487,239,2057.826884
-31.405659,239,2057.826894
-33.053402,239,2057.826905
-94.681656,239,2057.826915
-32.928356,239,2057.826926
-25.923323,239,2057.826936
-32.919945,239,2057.826947
6.7802873,239,2057.826957
-17.204948,239,2057.826968
-17.698303,239,2057.826978
-4.3760953,239,2057.826988
-15.296158,239,2057.826998
-31.964766,239,2057.827009
-34.86164,239,2057.827019
-20.534641,239,2057.827029
-26.158112,239,2057.827041
-30.82211,239,2057.827051
-38.005245,239,2057.827062
-109.13385,239,2057.827072
-59.047142,239,2057.827083
-33.321712,239,2057.827093
-12.217876,239,2057.827103
-30.439585,239,2057.827114
-14.882304,239,2093.883933
-47.02509,239,2093.884022
-125.179695,239,2093.884039
-23.338322,239,2093.884052
-32.648014,239,2093.884063
-22.85861,239,2093.884075
-28.630667,239,2093.884086
-29.998962,239,2093.884097
-19.398474,239,2093.884108
-27.960789,239,2093.884119
-17.792122,239,2093.88413
-30.948158,239,2093.884141
-30.708626,239,2093.884152
-36.554474,239,2093.884164
97.53577,239,2093.884174
-34.127117,239,2093.884187
-31.725754,239,2093.884198
-31.611843,239,2093.884208
-15.166773,239,2093.884218
-32.047558,239,2093.884229
-18.647257,239,2093.884245
-28.122774,239,2093.884257
-11.771741,239,2093.884267
-33.228752,239,2093.884277
-36.641884,239,2093.884288
-27.088017,239,2093.884298
-41.883743,239,2093.884309
-18.600544,239,2093.884319
-13.7697935,239,2093.884331
-9.440911,239,2093.884342
-22.232895,239,2093.884353
-24.478302,239,2093.884363
-18.75912,239,2093.884374
-44.54812,239,2093.884386
-35.09981,239,2093.884397
-535.3021,239,2093.884407
-33.00865,239,2093.884421
-31.353443,239,2093.884432
-26.925528,239,2093.884444
-17.022028,239,2093.884455
-33.498863,239,2093.884466
-31.126444,239,2093.884477
-22.13384,239,2093.884487
-20.9731,239,2093.884498
-16.062366,239,2093.884531
-42.96092,239,2093.884544
-13.802293,239,2093.884556
-30.366978,239,2093.884567
-37.605976,239,2129.832159
-22.771631,239,2129.832266
-31.764442,239,2129.832289
-23.91175,239,2129.832306
-19.594673,239,2129.832324
-29.378513,239,2129.83234
-46.63265,239,2129.832356
-15.283557,239,2129.832372
-32.648388,239,2129.832389
-17.282404,239,2129.832404
-30.478514,239,2129.832421
-19.401318,239,2129.832438
-24.779932,239,2129.832453
-34.794167,239,2129.832469
-28.398523,239,2129.832484
-28.13418,239,2129.8325
-30.042606,239,2129.832515
-31.3298,239,2129.83253
9.923839,239,2129.832545
-27.509686,239,2129.83256
-14.709602,239,2129.832575
-10.692688,239,2129.83259
-29.561892,239,2129.832605
-32.699375,239,2129.832621
-30.796785,239,2129.832636
-28.082115,239,2129.832652
-20.728872,239,2129.832668
-30.895895,239,2129.832683
-15.807721,239,2129.832699
-39.770607,239,2129.832715
-33.87035,239,2129.83273
-33.28709,239,2129.832746
25.061003,239,2129.832762
-23.683199,239,2129.832778
-31.897375,239,2129.832794
-37.60796,239,2129.83281
-30.668285,239,2129.832825
-30.526186,239,2129.832841
-29.641895,239,2129.832857
-30.534735,239,2129.832873
-28.94535,239,2129.832888
-31.630327,239,2129.832904
-35.199577,239,2129.83292
23.714903,239,2129.832935
-8.376987,239,2129.83295
-54.912327,239,2129.832965
-32.151173,239,2129.83298
-31.858427,239,2129.832996
-29.203857,239,2165.970864
-24.078585,239,2165.970952
-31.865995,239,2165.970968
-20.920418,239,2165.970979
-29.900545,239,2165.970991
-17.379242,239,2165.971001
-27.640308,239,2165.971012
-29.321318,239,2165.971023
-22.578697,239,2165.971034
-15.301088,239,2165.971044
-14.119053,239,2165.971055
-43.195194,239,2165.971066
-29.981607,239,2165.971076
-38.402973,239,2165.971088
-25.919195,239,2165.971098
-23.4638,239,2165.971109
-16.952044,239,2165.971119
-33.124046,239,2165.971129
-25.488935,239,2165.97114
-20.890877,239,2165.971151
27.185331,239,2165.971161
-32.311085,239,2165.971172
-57.363335,239,2165.971183
-14.027122,239,2165.971193
31.440731,239,2165.971204
-22.703491,239,2165.971214
-20.540182,239,2165.971225
-34.339207,239,2165.97124
-16.326347,239,2165.971252
-15.036706,239,2165.971263
-33.701973,239,2165.971274
-30.814049,239,2165.971285
-29.233856,239,2165.971295
-27.231594,239,2165.971307
-48.01386,239,2165.971318
-13.957179,239,2165.971329
-28.89777,239,2165.97134
-25.10927,239,2165.97135
-28.452887,239,2165.971362
-16.987415,239,2165.971374
-35.45195,239,2165.971384
-18.289017,239,2165.971395
-19.35084,239,2165.971406
-30.745745,239,2165.971416
-29.87654,239,2165.971428
-40.231243,239,2165.971439
-12.680284,239,2165.971449
-14.528569,239,2165.97146
-30.55857,239,2202.12956
-28.54764,239,2202.129645
-12.544519,239,2202.129662
-56.821327,239,2202.129674
-31.934948,239,2202.129686
-14.379825,239,2202.129698
-30.696299,239,2202.129709
-41.615417,239,2202.12972
-24.998486,239,2202.129731
-14.439513,239,2202.129742
-10.310629,239,2202.129753
-33.116676,239,2202.129765
-27.769587,239,2202.129776
-26.979586,239,2202.129787
-102.75589,239,2202.129798
-20.585617,239,2202.129809
-26.519827,239,2202.12982
-16.816824,239,2202.129831
-32.996304,239,2202.129842
-32.54409,239,2202.129853
-21.9151,239,2202.129864
-14.147624,239,2202.129874
-11.223558,239,2202.129885
-27.793407,239,2202.129896
-31.479816,239,2202.129907
-18.033737,239,2202.129918
-15.7055,239,2202.129929
-19.9863,239,2202.12994
-39.449783,239,2202.129952
-31.665276,239,2202.129963
-28.047901,239,2202.129973
-31.241373,239,2202.129987
-58.97479,239,2202.130001
-30.733345,239,2202.130013
-15.430461,239,2202.130026
-20.298256,239,2202.130038
-30.472544,239,2202.136277
-34.844822,239,2202.136806
-30.918707,239,2202.137029
-11.073067,239,2202.137052
-21.459208,239,2202.137068
-38.614143,239,2202.137083
-34.20302,239,2202.137096
-40.62032,239,2202.137109
-30.290102,239,2202.137122
-54.00015,239,2202.137134
-17.21164,239,2202.137146
-10.734378,239,2202.137158
-28.908455,239,2238.410437
-26.492565,239,2238.410542
-33.686573,239,2238.410559
-14.809294,239,2238.410572
-22.34529,239,2238.410583
-18.290333,239,2238.410594
-16.146849,239,2238.410604
-34.869102,239,2238.410615
-40.67938,239,2238.410626
-9.31618,239,2238.410636
-36.901398,239,2238.410646
-15.621448,239,2238.410657
-25.737259,239,2238.410669
0.7845844,239,2238.410681
-37.404236,239,2238.410695
-35.092068,239,2238.410706
-5.3894987,239,2238.410716
-27.948826,239,2238.410727
-34.491188,239,2238.410738
-15.083061,239,2238.410748
-6.330788,239,2238.410759
-30.513166,239,2238.41077
-44.048927,239,2238.410781
-48.278114,239,2238.410791
-34.193222,239,2238.410802
-37.02383,239,2238.410812
-27.28459,239,2238.410823
-44.18326,239,2238.410833
-53.634212,239,2238.410845
-29.056057,239,2238.410856
-15.303803,239,2238.410866
-13.330408,239,2238.410877
-36.82163,239,2238.410887
-20.646189,239,2238.410898
-23.679413,239,2238.41091
-31.613161,239,2238.410921
-28.643965,239,2238.410932
-23.828623,239,2238.410943
24.454586,239,2238.410953
-20.216427,239,2238.410964
-43.149372,239,2238.410974
-25.592266,239,2238.410985
-32.71051,239,2238.410995
-38.648327,239,2238.411007
-33.81176,239,2238.411017
-6.5570636,239,2238.411028
-59.852467,239,2238.411038
-16.539846,239,2238.411049
-26.449121,239,2274.868154
-16.54116,239,2274.868246
-39.603992,239,2274.868262
-35.80374,239,2274.868274
-147.34033,239,2274.868285
-84.98175,239,2274.868297
-19.570778,239,2274.868307
-35.315727,239,2274.868319
-34.144993,239,2274.86833
-31.45908,239,2274.868341
-37.533016,239,2274.868351
-31.745752,239,2274.868363
-13.206426,239,2274.868374
-29.625866,239,2274.868384
-37.406902,239,2274.868394
-32.730007,239,2274.868404
-15.604418,239,2274.868415
-32.40089,239,2274.868426
-29.710938,239,2274.868436
-35.653454,239,2274.868446
